shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
2768.6423,0.14623655,0.0064364563782692286,3.573344,3.3912585,12,True,1,True,0.0
510.8381,0.29937637,0.005276658758757133,1.3373113,0.5519977,12,True,1,True,0.0
1231.0653,0.4425714,0.006358896122947694,1.3373113,1.1166438,12,True,1,True,0.0
682.63403,0.27204716,0.006665803302502118,2.8650346,2.4695833,12,True,1,True,0.0
1157.8033,0.2611006,0.005208522582081745,1.3763624,1.217022,12,True,1,True,0.0
736.2664,0.8984967,0.0063329764470237086,1.3763624,0.9925156,12,True,1,True,0.0
819.192,0.5064238,0.006518029195176919,1.1469351,0.97023696,12,True,1,True,0.0
1847.633,0.38467732,0.006170105068867768,2.2393239,1.8656063,12,True,1,True,0.0
1965.6736,0.39103407,0.00630584086240776,2.252726,1.9049373,12,True,1,True,0.0
958.42334,0.58912075,0.006122827418951574,1.3201416,0.9457601,12,True,1,True,0.0
2136.8315,0.2789991,0.006661239084463375,2.2365298,2.068809,12,True,1,True,0.0
1995.8768,0.19052812,0.0063223559595145945,2.6019168,2.4030328,12,True,1,True,0.0
1258.8196,0.33568037,0.005276658758757133,2.096429,1.3904316,12,True,1,True,0.0
856.9592,0.58881783,0.010743857265936487,1.1465983,0.80266976,-12,True,1,True,0.0
1240.1376,0.86480117,0.007550586027297482,2.481617,1.3764952,12,True,1,True,0.0
608.84424,0.88257575,0.004816459963811519,1.4841683,0.6490542,12,True,1,True,0.0
1185.8445,0.26326498,0.005199748602573283,2.6395798,2.0883806,-12,True,1,True,0.0
1348.6608,0.2762333,0.005276658758757133,2.0746415,1.5476956,12,True,1,True,0.0
888.1501,0.15025331,0.005674738332326365,1.3862488,1.3423297,12,True,1,True,0.0
2497.5286,0.17113638,0.0053140330116499025,2.6845834,2.5147188,12,True,1,True,0.0
1115.639,0.264898,0.005276658758757133,1.5845457,1.2505598,12,True,1,True,0.0
1065.3292,0.24526559,0.005192160338473176,1.4542229,1.3228514,12,True,1,True,0.0
647.54816,0.41835183,0.006218940188996742,1.8197279,1.5578288,12,True,1,True,0.0
1684.7448,0.3622398,0.004010260606333281,3.4620519,1.6622642,12,True,1,True,0.0
960.02155,0.6626319,0.0072623577968418,1.5886866,0.96061224,12,True,1,True,0.0
813.95404,0.690246,0.005190567328249483,1.5478128,0.8804644,12,True,1,True,0.0
1816.9777,0.068450145,0.005414386679988511,2.9520547,2.7171857,12,True,1,True,0.0
1066.8558,0.4115278,0.006310403193366277,1.7040592,1.3507953,12,True,1,True,0.0
785.5117,0.32081845,0.005276658758757133,2.249736,1.7720317,12,True,1,True,0.0
1010.72833,0.42907748,0.005276658758757133,2.5017252,1.4150982,12,True,1,True,0.0
1141.6798,0.42790186,0.005953170100304735,1.7390255,1.3168938,12,True,1,True,0.0
608.218,0.9026886,0.006752611508982086,1.2249877,0.8053524,12,True,1,True,0.0
1974.4375,0.4277087,0.006181314325407239,2.178627,1.8549881,12,True,1,True,0.0
2462.8223,0.28543192,0.004548346750506183,3.0259452,2.0287502,12,True,1,True,0.0
998.7701,0.72117674,0.005745327713294903,1.5789113,1.0729263,12,True,1,True,0.0
958.88617,0.89203817,0.0062669997191530345,1.5789113,1.000835,12,True,1,True,0.0
851.31885,0.35052082,0.006001705174677854,1.5789113,1.1589568,12,True,1,True,0.0
3166.695,0.22306177,0.006620975082718622,3.4869952,3.1332328,12,True,1,True,0.0
1207.3695,0.33207703,0.007653572801577404,1.4444294,1.2455157,-12,True,1,True,0.0
1226.6655,0.22082987,0.0052908728760423405,1.4531451,1.3198572,12,True,1,True,0.0
1668.7784,0.27670798,0.006658904766224431,1.9961047,1.6296962,12,True,1,True,0.0
3137.4045,0.19358835,0.005276658758757133,3.4523613,2.893607,12,True,1,True,0.0
743.298,0.7438946,0.006524930876588314,0.9247401,0.6953547,12,True,1,True,0.0
771.51764,0.73358697,0.005276658758757133,1.7742559,0.680994,12,True,1,True,0.0
853.2178,0.19061548,0.005276658758757133,1.6438516,1.1867203,12,True,1,True,0.0
1065.2955,0.73644775,0.005276658758757133,3.2315793,1.3081161,12,True,1,True,0.0
867.1683,0.18947172,0.005276658758757133,1.3656043,1.063619,12,True,1,True,0.0
1675.3328,0.3651578,0.0042547500913223246,3.2017934,1.8463373,12,True,1,True,0.0
1136.0629,0.65732914,0.004247601516914759,2.1891189,1.2338585,12,True,1,True,0.0
1072.3036,0.23478746,0.005276658758757133,1.4692969,1.0116156,12,True,1,True,0.0
858.74866,0.8963696,0.005276658758757133,1.4331285,0.78807974,12,True,1,True,0.0
757.5013,0.96849144,0.007019106236480685,1.2321111,0.6705171,12,True,1,True,0.0
3336.4734,0.14817967,0.005276658758757133,3.5819688,3.1353385,12,True,1,True,0.0
1958.3575,0.1275775,0.0052979053950160376,2.1891189,2.0955756,12,True,1,True,0.0
1247.623,0.58546656,0.005276658758757133,2.635783,1.3473684,12,True,1,True,0.0
901.5113,0.62343645,0.006720665756871338,1.5093739,1.0512356,12,True,1,True,0.0
1691.9951,0.4747464,0.005276658758757133,2.635783,1.7312316,12,True,1,True,0.0
1725.815,0.29546,0.006198472916870968,1.8569301,1.6777061,12,True,1,True,0.0
481.22574,1.301105,0.0049589169080880005,1.889214,0.41914457,12,True,1,True,0.0
687.5556,0.43278295,0.006160967197389155,1.5093739,1.1004033,12,True,1,True,0.0
1502.9819,0.54587376,0.006440643809289613,1.7887127,1.4233654,12,True,1,True,0.0
1848.56,0.08840587,0.005276658758757133,2.8230877,1.8673759,12,True,1,True,0.0
695.22833,0.9458541,0.0060754604472380395,1.3014729,0.7663103,12,True,1,True,0.0
936.7442,0.50805193,0.006729321793865707,1.7499986,1.2872392,12,True,1,True,0.0
1060.3599,0.5325094,0.004604953181517137,1.5362593,0.9816343,12,True,1,True,0.0
1594.639,0.31092584,0.007456397450055582,1.6269455,1.4763516,-12,True,1,True,0.0
1156.1859,0.6095313,0.006258978370141176,1.6326294,1.2468817,12,True,1,True,0.0
871.13043,0.9052981,0.005276658758757133,2.5948868,0.93020546,12,True,1,True,0.0
1729.2897,0.17450762,0.005868088572231099,2.5948868,2.4077854,12,True,1,True,0.0
1760.4159,0.22446069,0.006045811271761725,1.9271355,1.6643612,12,True,1,True,0.0
1016.37427,0.6902049,0.005276658758757133,1.6555034,0.9546642,12,True,1,True,0.0
764.48584,0.3508243,0.006328606598248193,1.0960544,0.98464733,12,True,1,True,0.0
1597.583,0.24382886,0.007179009866468656,3.4090812,3.0017862,-12,True,1,True,0.0
1569.9276,0.6145366,0.0065529577920974405,2.5307703,1.5708648,12,True,1,True,0.0
1368.2405,0.20643613,0.004246604195015582,3.4076407,2.255269,12,True,1,True,0.0
808.9978,0.5285822,0.0064546321059745036,1.5658054,1.2784709,12,True,1,True,0.0
1581.6163,0.5925312,0.006530973307470365,1.8011385,1.5621756,12,True,1,True,0.0
843.876,0.42494798,0.005583621292664838,0.9793367,0.805183,12,True,1,True,0.0
584.2397,0.6384624,0.005276658758757133,1.5416965,0.80023724,12,True,1,True,0.0
1126.3676,0.3907776,0.006128577352398672,1.4423571,1.1975682,12,True,1,True,0.0
1481.3834,0.40686667,0.006123128722760912,2.0806382,1.7906282,12,True,1,True,0.0
674.7741,0.4533254,0.005186199052040821,1.3023956,0.68160886,12,True,1,True,0.0
1109.6045,0.18152636,0.004802120355691315,1.3023956,1.0157012,12,True,1,True,0.0
1006.75085,0.563892,0.00715147736597861,1.3403176,0.9811169,12,True,1,True,0.0
1119.1411,0.7568998,0.006722653481375532,1.6085641,1.1401953,12,True,1,True,0.0
757.5524,0.5053778,0.005276658758757133,1.9374425,1.3097688,12,True,1,True,0.0
974.3072,0.2793482,0.007120292107198739,1.6933627,1.5989841,12,True,1,True,0.0
759.5128,0.43853313,0.006281836572912658,1.5004553,1.2461464,12,True,1,True,0.0
2025.6152,0.22082935,0.005310608590067362,2.2809927,2.0600023,12,True,1,True,0.0
894.6371,0.5777133,0.006166630954172622,1.3597083,1.047501,12,True,1,True,0.0
1015.46436,0.35173517,0.005276658758757133,1.4059643,0.99179476,12,True,1,True,0.0
1959.6141,0.35661262,0.004564421843407105,2.6148164,1.9343437,12,True,1,True,0.0
1210.635,0.45494926,0.005276658758757133,1.728812,1.2731912,12,True,1,True,0.0
1287.3282,1.1325406,0.005276658758757133,2.1224787,1.2067018,12,True,1,True,0.0
731.1645,0.4597776,0.005276658758757133,2.7418654,0.7460443,12,True,1,True,0.0
1556.4899,0.5074425,0.0065380857128402746,2.185185,1.7402222,12,True,1,True,0.0
2165.4976,0.13859788,0.005276658758757133,3.085752,2.2843294,12,True,1,True,0.0
1420.2506,0.54812926,0.006404077226733357,1.7402734,1.4106346,12,True,1,True,0.0
1063.5494,0.43026346,0.004010260606333281,2.8078537,0.74051845,12,True,1,True,0.0
1020.23627,0.72664493,0.006779435725360827,1.8561348,1.2636199,12,True,1,True,0.0
1721.5565,0.1347136,0.006282267456230814,2.5248735,2.4077423,12,True,1,True,0.0
1112.2013,0.36167362,0.005276658758757133,1.3985306,1.033449,12,True,1,True,0.0
1863.6241,0.6392405,0.004807994207406555,4.8296046,2.5079646,12,True,1,True,0.0
806.72815,0.5963689,0.006341905481624033,1.1347693,0.84406686,12,True,1,True,0.0
1566.5051,0.3968206,0.006682643606434479,1.6400003,1.5212424,12,True,1,True,0.0
1062.4081,0.72135496,0.005276658758757133,2.783325,1.0861063,12,True,1,True,0.0
2070.4521,0.16035834,0.005276658758757133,2.3683136,1.7814615,12,True,1,True,0.0
865.4521,0.6497793,0.006296362058435073,1.1012665,0.82811296,12,True,1,True,0.0
1223.5723,0.25441155,0.005276658758757133,2.6898258,1.1743251,12,True,1,True,0.0
898.64984,0.5576004,0.006334741496061293,1.1346751,0.96012133,12,True,1,True,0.0
1696.2687,0.12905878,0.004798370412769876,1.949689,1.6273849,12,True,1,True,0.0
1779.1638,0.52944344,0.005276658758757133,2.376482,1.4964839,12,True,1,True,0.0
1900.0618,0.3021926,0.0062457059058884925,1.9574747,1.7136908,12,True,1,True,0.0
942.95245,0.43195483,0.005276658758757133,1.3062571,0.9252342,12,True,1,True,0.0
844.52576,0.39906874,0.0100474303087157,1.1875101,0.84729224,12,True,1,True,0.0
909.6279,0.5957783,0.0060585088055723725,1.7570702,1.3370113,12,True,1,True,0.0
826.69226,0.80900246,0.006253269952459038,1.1661917,0.7855366,12,True,1,True,0.0
1875.9591,0.27507386,0.005276658758757133,2.7370062,2.236933,12,True,1,True,0.0
1041.9194,0.31770083,0.005276658758757133,1.6132556,1.0842353,12,True,1,True,0.0
1500.988,0.44267902,0.006497885871823189,1.5179416,1.3588748,12,True,1,True,0.0
673.9835,0.69294566,0.009391400077882191,0.99837637,0.6932837,12,True,1,True,0.0
931.71423,0.41776994,0.004010260606333281,3.3625052,1.539212,12,True,1,True,0.0
1226.7789,0.5261813,0.005276658758757133,1.9536207,1.207401,12,True,1,True,0.0
2226.1082,0.5517121,0.005276658758757133,3.984098,2.5535886,12,True,1,True,0.0
1042.8562,0.06466192,0.005276658758757133,1.4904943,1.0898112,12,True,1,True,0.0
3215.2488,0.09491645,0.0051859965054299505,2.9459538,2.3823051,12,True,1,True,0.0
1793.6559,0.30788547,0.005276658758757133,2.2529542,1.7798498,12,True,1,True,0.0
871.32465,0.65855104,0.005276658758757133,1.4206883,0.7823426,12,True,1,True,0.0
791.1189,0.3715992,0.0062578008320804636,2.1846807,1.8691028,12,True,1,True,0.0
1183.1189,0.48354322,0.005276658758757133,1.7104955,1.0831087,12,True,1,True,0.0
782.3629,0.6546422,0.005276658758757133,1.6259094,0.8954815,12,True,1,True,0.0
1415.24,0.307602,0.005957892204055678,1.5287968,1.1154063,12,True,1,True,0.0
2106.8147,0.22377104,0.005276658758757133,3.385219,2.1925597,12,True,1,True,0.0
502.85226,0.8970128,0.004822939568279144,1.13433,0.5511026,12,True,1,True,0.0
910.73425,0.8175487,0.005276658758757133,1.9307439,0.9364234,12,True,1,True,0.0
1060.8163,0.39238456,0.006577473480333653,1.4475037,1.27134,12,True,1,True,0.0
941.8992,0.23488104,0.004876929562557442,1.8054342,1.4667989,12,True,1,True,0.0
1464.2748,0.22398469,0.0056752264570780276,1.7511858,1.5919199,12,True,1,True,0.0
1905.0132,0.37700233,0.00485644876635672,2.6775002,1.6656436,12,True,1,True,0.0
2479.3154,0.22313765,0.005276658758757133,4.301381,3.005624,12,True,1,True,0.0
855.3614,0.6258623,0.006108344707247603,1.2366494,0.8777475,12,True,1,True,0.0
1601.6531,0.2606513,0.005276658758757133,2.4314554,1.7542163,12,True,1,True,0.0
1316.0369,0.2614708,0.005712990706550735,1.5225183,1.4295887,12,True,1,True,0.0
1354.7081,0.33502156,0.006464317859745253,1.6132989,1.4842904,12,True,1,True,0.0
649.75366,0.76627314,0.005276658758757133,1.3745505,0.58297217,12,True,1,True,0.0
836.2008,1.0061194,0.006622747680077108,0.97756225,0.6850774,12,True,1,True,0.0
2721.7324,0.19465217,0.006354017391538035,3.9246671,3.696196,12,True,1,True,0.0
885.68317,0.5930423,0.006312136162040028,1.1113678,0.8354132,12,True,1,True,0.0
898.20654,0.55688876,0.005276658758757133,1.7063849,1.215334,12,True,1,True,0.0
1178.5043,0.48274037,0.005276658758757133,1.9043694,1.3353065,12,True,1,True,0.0
512.66766,1.0753268,0.005276658758757133,1.7306278,0.5790112,12,True,1,True,0.0
1055.5286,0.16314565,0.005185904353012272,1.1013261,1.0672946,12,True,1,True,0.0
1098.4529,0.3534333,0.00628457850048031,1.2448921,1.1540223,12,True,1,True,0.0
598.2244,0.9975062,0.005276658758757133,1.5462528,0.61242193,12,True,1,True,0.0
1236.3662,0.5581574,0.005276658758757133,2.3388438,1.2381302,12,True,1,True,0.0
502.3035,1.444102,0.0063772989293067696,1.0691049,0.53221303,12,True,1,True,0.0
808.2001,0.34998304,0.006315260537866714,1.0691049,0.9212718,12,True,1,True,0.0
2420.9937,0.17773566,0.005276658758757133,3.3717604,2.570623,12,True,1,True,0.0
861.44135,0.32971954,0.005276658758757133,1.1576781,0.75408584,12,True,1,True,0.0
1513.7053,0.5165837,0.005870283246533355,1.9959285,1.48636,12,True,1,True,0.0
1276.7393,0.7300693,0.005276658758757133,3.592518,1.292373,12,True,1,True,0.0
1349.4133,0.2666231,0.0063549904959076505,2.2987566,2.0764108,12,True,1,True,0.0
1039.9031,0.4805417,0.00636047309298947,1.6022116,1.4138614,12,True,1,True,0.0
2260.2705,0.14994214,0.005276658758757133,2.6052647,2.3031318,12,True,1,True,0.0
769.78656,0.81716347,0.005276658758757133,1.6549286,0.86062145,12,True,1,True,0.0
1256.8105,0.5196664,0.005724693749082544,2.0912006,1.4571414,12,True,1,True,0.0
1355.4062,0.6023952,0.006792781785742306,1.9072763,1.3329675,12,True,1,True,0.0
918.1144,0.84303975,0.006244467981260564,1.1596296,0.87091607,12,True,1,True,0.0
610.218,0.897224,0.004112595079881923,2.0474744,0.5637168,12,True,1,True,0.0
488.45294,0.78283715,0.005387820993600663,1.0172194,0.48453557,12,True,1,True,0.0
1758.7905,0.1527494,0.0051861031254626915,1.86099,1.7734574,12,True,1,True,0.0
1352.8586,0.42602193,0.004768539448565172,3.145745,1.8749574,12,True,1,True,0.0
941.7075,0.3221228,0.005276658758757133,1.6661855,1.0781661,12,True,1,True,0.0
2088.1655,0.36506623,0.006719939230984521,2.5525417,2.1346536,12,True,1,True,0.0
1005.5497,0.26815692,0.006525429065767846,2.0026982,1.8172599,12,True,1,True,0.0
1030.3292,0.88501734,0.0,2.5525417,1.0053296,12,True,1,True,0.0
946.26324,0.5701944,0.0062823165203166765,1.722489,1.2932574,12,True,1,True,0.0
1106.2493,0.14246565,0.004799902721912982,1.6981311,1.2199755,12,True,1,True,0.0
1301.2836,0.6660074,0.005276658758757133,2.5952308,1.4157097,12,True,1,True,0.0
955.3688,0.67275167,0.0044835922215948915,2.5952308,0.83818334,12,True,1,True,0.0
1568.5961,0.81185657,0.007190449346795637,2.1255496,1.3655066,12,True,1,True,0.0
1718.1204,0.23883384,0.00639124948438715,2.0085537,1.8775728,12,True,1,True,0.0
1743.2948,0.44436014,0.006401268622331071,2.2238922,1.9377928,12,True,1,True,0.0
1193.2654,0.56124914,0.00518813047865162,1.5554538,1.3140798,12,True,1,True,0.0
789.504,0.40257666,0.0062476187762104075,1.4381729,1.201929,12,True,1,True,0.0
1000.12665,0.34589133,0.005276658758757133,1.4687582,1.1912627,12,True,1,True,0.0
710.6513,0.9559997,0.005952863135254721,1.2329929,0.74288404,12,True,1,True,0.0
488.41663,1.1565253,0.006869716788482459,1.8215137,0.6417142,12,True,1,True,0.0
1164.8065,0.2987202,0.007642367319198385,1.7046938,1.3642892,12,True,1,True,0.0
885.605,0.58299965,0.006273334647470039,1.4099089,1.0423771,12,True,1,True,0.0
1642.5236,0.35017264,0.0061924380343098195,2.0831518,1.8517499,12,True,1,True,0.0
1162.0065,0.55852246,0.006338949684964158,1.3061622,1.0427153,12,True,1,True,0.0
2236.1392,0.36658767,0.005985153594019993,2.6408587,2.181702,12,True,1,True,0.0
566.4488,1.0444862,0.005185922594787786,1.2869306,0.5236409,12,True,1,True,0.0
935.94165,0.09673471,0.0049665347364449735,1.1327938,1.0298842,12,True,1,True,0.0
1279.5076,0.37463132,0.004723780421723278,2.654322,1.8943698,12,True,1,True,0.0
1571.0873,0.1265073,0.005436719645430562,1.844239,1.728633,12,True,1,True,0.0
1987.1587,0.13595006,0.00531358954779691,2.6445987,2.4632883,12,True,1,True,0.0
698.3513,0.6250066,0.005276658758757133,2.3477957,0.7161231,12,True,1,True,0.0
1261.9089,0.7645145,0.007562162006427441,2.4171498,1.5760931,12,True,1,True,0.0
611.214,1.0730655,0.005276658758757133,1.4692985,0.7218936,12,True,1,True,0.0
2312.2615,0.23264256,0.0046359846432586305,2.82708,2.3785956,12,True,1,True,0.0
802.487,0.55637383,0.005276658758757133,1.9235638,0.6494213,12,True,1,True,0.0
781.6798,0.84842676,0.004867141591941145,1.6132556,0.9570404,12,True,1,True,0.0
1808.4548,0.10031883,0.010341217248488964,1.6132556,1.5382167,12,True,1,True,0.0
613.9256,0.5665666,0.004343968099250257,1.3039209,0.70493174,12,True,1,True,0.0
1143.1265,0.46090674,0.005197523105960676,1.6283499,1.3703039,12,True,1,True,0.0
1421.6693,0.34342256,0.005198010601685597,2.5128691,1.918852,12,True,1,True,0.0
2074.6072,0.15594015,0.005652141804679486,2.566309,2.4131062,12,True,1,True,0.0
1115.8134,0.28040823,0.005276658758757133,1.7698467,1.2502592,12,True,1,True,0.0
1229.3137,0.27522987,0.005276658758757133,1.475286,1.0874449,12,True,1,True,0.0
1057.3048,0.58034104,0.005276658758757133,2.7604017,0.79081094,12,True,1,True,0.0
1945.4352,0.77113026,0.004758377521550854,4.8508053,2.0855968,12,True,1,True,0.0
1642.6959,0.24803977,0.004682381655736258,3.103395,1.8683265,12,True,1,True,0.0
2331.4397,0.27122504,0.004079856125049723,3.2464623,2.5364664,12,True,1,True,0.0
1313.7771,0.38728556,0.0063636289201532475,1.7839068,1.5408088,12,True,1,True,0.0
958.80414,0.67083824,0.005276658758757133,1.8936775,1.0001345,12,True,1,True,0.0
665.2435,1.0628427,0.006774779669417777,0.97675043,0.6570267,12,True,1,True,0.0
1533.241,0.32640755,0.005276658758757133,2.6015282,1.7453197,12,True,1,True,0.0
701.57166,0.33772174,0.005276658758757133,2.6622045,0.81749,12,True,1,True,0.0
1811.228,0.10000588,0.0052829106555442144,2.2994645,1.9429374,12,True,1,True,0.0
384.11832,1.3966253,0.005695037025285327,0.91389036,0.38593242,12,True,1,True,0.0
1470.8805,0.23131424,0.005905979885105656,2.0299864,1.6280665,12,True,1,True,0.0
1169.7781,0.13162765,0.009042165059843059,1.1988611,1.1584278,12,True,1,True,0.0
1421.4305,0.26152256,0.005276658758757133,1.8785185,1.4299554,12,True,1,True,0.0
1434.0216,0.47308204,0.0044848952504906,2.3944092,1.4137214,12,True,1,True,0.0
1306.2882,0.2995473,0.005186328631549639,1.5996898,1.4779108,-12,True,1,True,0.0
1188.9232,0.43510458,0.0060661282064962,1.7434813,1.3571689,12,True,1,True,0.0
1045.8226,0.39463603,0.005358560556650802,1.8785185,1.3681574,12,True,1,True,0.0
2219.7878,0.25243118,0.005276658758757133,3.512727,1.8766137,12,True,1,True,0.0
1227.0796,0.45566648,0.005276658758757133,3.1797333,1.7044826,12,True,1,True,0.0
1976.158,0.34052205,0.004132278270174001,3.2157829,1.8848913,12,True,1,True,0.0
1174.8342,0.56929374,0.005276658758757133,2.1511033,1.26064,12,True,1,True,0.0
685.90436,0.29371095,0.007131018900227223,1.3035506,0.9346129,12,True,1,True,0.0
953.1923,0.2571971,0.005276658758757133,1.7930821,1.4003302,12,True,1,True,0.0
1679.3218,0.4576095,0.004956103900498522,3.993216,2.3465228,12,True,1,True,0.0
2430.4316,0.16090433,0.006621265693073349,2.8653867,2.7347944,12,True,1,True,0.0
1614.6627,0.25503474,0.005216774783907857,1.998074,1.8114877,12,True,1,True,0.0
961.35126,0.6216945,0.006606947786375739,1.4934403,1.0265536,12,True,1,True,0.0
936.8878,1.1720743,0.0042799857006645655,2.9971836,0.69615334,12,True,1,True,0.0
2053.207,0.21381435,0.006392766696888452,2.4958444,2.2029355,12,True,1,True,0.0
575.35187,0.95706314,0.0046145747745602195,1.9262831,0.5727155,12,True,1,True,0.0
1946.6794,0.42637178,0.006378494709142995,2.4442914,1.981875,12,True,1,True,0.0
1129.4623,0.6432684,0.0065395230389453645,1.527563,1.222267,12,True,1,True,0.0
2011.1276,0.28358346,0.006883343394790794,3.015244,2.6057436,12,True,1,True,0.0
1743.6893,0.44571355,0.007369791161159742,3.6746747,2.51637,12,True,1,True,0.0
922.74634,0.42646632,0.005839637692697976,1.0834044,0.8468682,12,True,1,True,0.0
1477.9453,0.38304508,0.005276658758757133,2.22262,1.7441899,12,True,1,True,0.0
878.25964,0.47387233,0.005276658758757133,1.6149902,0.86773866,12,True,1,True,0.0
1116.1697,0.3236254,0.005276658758757133,1.9456955,1.3598363,12,True,1,True,0.0
763.9242,0.6293352,0.005276658758757133,1.5981597,0.87618834,12,True,1,True,0.0
1059.6909,0.40465245,0.004727872555192274,1.3584533,0.9033606,12,True,1,True,0.0
830.8036,0.7050552,0.005276658758757133,2.2795146,0.72793645,12,True,1,True,0.0
986.8008,0.31973234,0.005864315669833582,1.3742408,1.2177577,12,True,1,True,0.0
1001.74554,0.54775095,0.006466052086472488,1.2007651,1.003548,12,True,1,True,0.0
2197.4617,0.24602185,0.004485228005637029,2.8322318,2.3340707,12,True,1,True,0.0
590.6125,0.8852765,0.005276658758757133,1.298061,0.5855771,12,True,1,True,0.0
1385.0801,0.36690313,0.005276658758757133,2.5037758,1.5200166,12,True,1,True,0.0
1423.8646,0.4174999,0.006162456732713817,2.133264,1.7369394,12,True,1,True,0.0
1069.3911,0.68051475,0.005276658758757133,2.1151578,1.1594003,12,True,1,True,0.0
354.45392,2.212902,0.005986278922861133,0.88015693,0.30600154,12,True,1,True,0.0
1652.5647,0.10923589,0.005557712939222206,2.030627,1.745629,-12,True,1,True,0.0
3217.031,0.04011479,0.006293129490008792,3.176773,2.9357588,12,True,1,True,0.0
1505.4838,0.23239525,0.007302373962050269,1.707363,1.6313019,12,True,1,True,0.0
1664.1692,0.24165136,0.006106508578188192,1.6723609,1.5629976,12,True,1,True,0.0
1324.8082,0.386536,0.005276658758757133,1.9370458,1.5000366,12,True,1,True,0.0
1192.6776,0.5956409,0.005276658758757133,1.9370458,1.1903709,12,True,1,True,0.0
1606.0353,0.3388692,0.005185901836905305,1.9370458,1.2485701,12,True,1,True,0.0
637.7819,0.80891097,0.005276658758757133,1.1678019,0.54750586,12,True,1,True,0.0
2033.9955,0.2900986,0.006114016012351973,2.2916589,1.9590032,12,True,1,True,0.0
1738.9899,0.33273324,0.006780072929450305,1.9370458,1.8115716,12,True,1,True,0.0
1214.301,0.18833774,0.0056042898533479974,1.3284186,1.2450054,12,True,1,True,0.0
635.1665,0.7986751,0.00743327505605253,2.023426,1.1813924,12,True,1,True,0.0
637.0044,0.84422207,0.004798643410375831,2.4916906,0.75878376,12,True,1,True,0.0
1038.5956,0.59081817,0.0059214363302059845,1.8531035,1.368843,12,True,1,True,0.0
2081.4294,0.19093116,0.005580972461054977,2.2374027,2.1509657,12,True,1,True,0.0
694.6471,0.5643045,0.0072635246414479,0.8378596,0.60527325,12,True,1,True,0.0
1657.996,0.42823815,0.006325084048493926,2.214136,1.7244507,12,True,1,True,0.0
1455.6935,0.4411764,0.004010260606333281,2.5351129,1.6493617,12,True,1,True,0.0
376.72818,1.1118156,0.005276658758757133,1.0990999,0.423165,12,True,1,True,0.0
1616.7417,0.24942592,0.004556762184771801,2.9120047,1.6245255,12,True,1,True,0.0
1807.0231,0.21957493,0.005428926633125989,2.3728652,1.9102751,12,True,1,True,0.0
2194.6785,0.24133313,0.005276658758757133,2.6430335,2.094014,12,True,1,True,0.0
1128.1583,0.5877103,0.004745602931964331,2.770451,1.2734123,12,True,1,True,0.0
586.20886,0.90361995,0.004426747389448783,1.32924,0.66630036,12,True,1,True,0.0
1454.836,0.21355991,0.005849735458984627,1.9803114,1.8695254,12,True,1,True,0.0
778.3141,0.9908951,0.005278712531069219,1.0589538,0.73276466,12,True,1,True,0.0
1519.9998,0.28226647,0.006348712179997411,2.3063962,2.0879579,12,True,1,True,0.0
575.89545,0.59135216,0.007882836694280372,1.3782517,0.9697693,12,True,1,True,0.0
2275.6487,0.25201452,0.0051859370624028475,2.8196988,2.1656125,12,True,1,True,0.0
1694.935,0.47112045,0.007896197222276911,3.0069535,1.9968277,12,True,1,True,0.0
1130.4115,0.41265914,0.006047842399111105,1.5261222,1.0770999,12,True,1,True,0.0
1708.7075,0.5425301,0.006908689398326227,2.1225238,1.6157902,12,True,1,True,0.0
2559.749,0.1782992,0.005276658758757133,3.0998318,2.649492,12,True,1,True,0.0
2085.7498,0.23849425,0.005191201387205251,2.0763724,1.9113824,12,True,1,True,0.0
364.71677,0.14882852,0.005276658758757133,2.6050541,1.5490974,-12,True,1,True,0.0
1149.6045,0.60540444,0.006314408835658272,1.6491182,1.3663344,12,True,1,True,0.0
683.24506,0.8258494,0.00626824330502164,1.0321925,0.67085886,12,True,1,True,0.0
828.59064,0.3714517,0.011008554235006926,1.1292256,0.7830183,12,True,1,True,0.0
1817.6758,0.39590335,0.006499671049716512,2.5363884,2.3196185,12,True,1,True,0.0
455.70654,1.4523349,0.00724158984993343,0.98653585,0.5248399,12,True,1,True,0.0
1218.2797,0.3466913,0.006182934698294201,1.4028893,1.282347,12,True,1,True,0.0
959.08795,0.3315644,0.007061544783671955,1.296202,1.1491771,12,True,1,True,0.0
1606.7739,0.42962933,0.006808700565497882,2.204454,1.6818357,12,True,1,True,0.0
1217.2454,0.2563364,0.007435355876514515,1.3745704,1.2268066,-12,True,1,True,0.0
1160.9447,0.42387864,0.006411077036316479,2.1218154,1.684219,12,True,1,True,0.0
1867.5005,0.24686588,0.005187151084014586,3.8124797,3.1170244,12,True,1,True,0.0
1371.0884,0.27658945,0.005276658758757133,2.620848,1.4547021,12,True,1,True,0.0
1532.6189,0.26531288,0.005476886777057072,2.068502,1.6285728,12,True,1,True,0.0
1455.0664,0.39166847,0.005276658758757133,2.3001006,1.6218041,12,True,1,True,0.0
1199.2838,0.47065362,0.005185900264338451,2.0731843,1.1263131,12,True,1,True,0.0
1049.5068,0.24133985,0.005276658758757133,1.9009652,1.0319705,12,True,1,True,0.0
906.6882,0.6164139,0.006266681431621667,1.1888092,0.88859427,12,True,1,True,0.0
1451.5165,0.44954503,0.006426112662526521,1.7056522,1.5492083,12,True,1,True,0.0
