shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1044.4786,0.360946,0.005276658758757133,2.0482652,12,True,1,True,0.0
1591.3676,0.42790475,0.005185900264338451,1.5843357,12,True,1,True,0.0
1140.5854,0.41189465,0.007502956122405861,1.2385752,12,True,1,True,0.0
881.9282,0.575393,0.006337931919695872,1.3096768,12,True,1,True,0.0
2220.4011,0.2855157,0.005276658758757133,3.3009267,12,True,1,True,0.0
823.244,0.6725519,0.006281244029721851,0.99989575,12,True,1,True,0.0
1646.3126,0.2775303,0.005276658758757133,2.2201474,12,True,1,True,0.0
817.5335,0.502115,0.006333091558917464,1.0277522,12,True,1,True,0.0
1012.0107,0.47009274,0.006951099010287373,1.1530695,12,True,1,True,0.0
1086.4359,0.54693395,0.005276658758757133,1.5291752,12,True,1,True,0.0
1934.5149,0.3445725,0.005276658758757133,3.834382,12,True,1,True,0.0
1230.7717,0.25518268,0.005690895513217096,1.7080408,12,True,1,True,0.0
1074.2589,0.8840885,0.005276658758757133,3.1124218,12,True,1,True,0.0
1181.4968,0.7870663,0.00697241169435417,1.7337018,12,True,1,True,0.0
1030.7257,0.30998507,0.009057637230611934,1.2908288,12,True,1,True,0.0
2020.6572,0.36937818,0.005276658758757133,2.5267382,12,True,1,True,0.0
1830.101,0.36413997,0.006424684142795818,2.30574,12,True,1,True,0.0
1106.1964,0.57202893,0.006470328839290213,1.416861,12,True,1,True,0.0
2103.1458,0.2644603,0.006376396275932239,2.5254908,12,True,1,True,0.0
943.0226,0.61649144,0.005276658758757133,1.6801813,12,True,1,True,0.0
998.9003,0.8924167,0.006630001616463931,1.3991579,12,True,1,True,0.0
1497.6584,0.29388246,0.005276658758757133,2.3394682,12,True,1,True,0.0
613.49365,1.1019461,0.006656354691813039,1.627264,12,True,1,True,0.0
2211.1382,0.2679927,0.005960419633504364,2.949205,12,True,1,True,0.0
836.27563,0.83739954,0.006693632074587567,1.2848418,12,True,1,True,0.0
1994.7902,0.3140965,0.005276658758757133,3.7169285,-12,True,1,True,0.0
1067.5092,0.25133863,0.0066250650145940225,2.1339054,12,True,1,True,0.0
1562.785,0.41775745,0.005185900264338451,2.3266995,12,True,1,True,0.0
906.9663,0.27993214,0.006886928847219244,0.9150285,12,True,1,True,0.0
993.8862,0.41284597,0.005276658758757133,2.5876791,12,True,1,True,0.0
1081.9882,0.6679878,0.00668700464883561,2.2707357,12,True,1,True,0.0
1183.571,0.3037051,0.005276658758757133,1.9517704,12,True,1,True,0.0
1709.6412,0.3336169,0.006443810329908002,1.9141932,12,True,1,True,0.0
1654.1127,0.24798338,0.006235980523433007,1.9557998,12,True,1,True,0.0
2106.2593,0.1282981,0.005276658758757133,2.4479187,12,True,1,True,0.0
747.46747,0.46142048,0.005185900264338451,1.4997008,12,True,1,True,0.0
767.88477,0.514554,0.005276658758757133,1.295785,12,True,1,True,0.0
965.14026,0.5855987,0.005276658758757133,2.2384496,12,True,1,True,0.0
2052.5151,0.23901361,0.006040901718041715,2.5726557,12,True,1,True,0.0
659.79083,0.6391351,0.005276658758757133,1.1260251,12,True,1,True,0.0
1007.79565,0.4091634,0.005276658758757133,1.4935403,12,True,1,True,0.0
1122.5693,0.44476238,0.005276658758757133,2.7667499,12,True,1,True,0.0
1292.9291,0.6322342,0.005825373253273421,1.991468,12,True,1,True,0.0
1082.016,0.8767824,0.005185900264338451,1.4263337,12,True,1,True,0.0
596.502,0.6885351,0.006479605096652029,1.4263337,12,True,1,True,0.0
1017.9866,0.24616912,0.007466377588341511,1.9880513,-12,True,1,True,0.0
1572.409,0.38759524,0.005276658758757133,2.381672,12,True,1,True,0.0
1083.2996,0.3064973,0.005276658758757133,1.4568716,12,True,1,True,0.0
1126.9333,0.53434235,0.005276658758757133,1.7345794,12,True,1,True,0.0
963.8728,0.6933013,0.00643385975587894,1.0840216,12,True,1,True,0.0
951.79755,0.33083743,0.005276658758757133,2.1602557,12,True,1,True,0.0
793.4613,0.45026764,0.006077088997472646,0.98280954,12,True,1,True,0.0
925.62897,0.5676,0.0075644183253503975,1.389452,12,True,1,True,0.0
981.317,0.53821653,0.005276658758757133,2.0766401,12,True,1,True,0.0
1114.4491,0.30666852,0.005276658758757133,1.863698,12,True,1,True,0.0
979.71136,0.6529372,0.005276658758757133,1.450869,12,True,1,True,0.0
1367.4401,0.5027187,0.005276658758757133,2.3199441,12,True,1,True,0.0
1497.9122,0.4280535,0.006216163664958289,1.9327844,12,True,1,True,0.0
1120.3552,0.47340512,0.006575437949797081,1.3525267,12,True,1,True,0.0
1184.8969,0.72246146,0.006342426315766271,1.5590444,12,True,1,True,0.0
876.75336,0.9106511,0.005276658758757133,2.0506341,12,True,1,True,0.0
846.46674,0.19397885,0.005292993954215803,0.88848543,12,True,1,True,0.0
1017.4215,0.18289551,0.007236465798094455,1.9319036,12,True,1,True,0.0
1603.8391,0.4565324,0.006291201523045072,1.8332299,12,True,1,True,0.0
988.7162,0.87904984,0.005276658758757133,1.8332299,12,True,1,True,0.0
1016.4319,0.3513354,0.005186115076970786,2.0136454,12,True,1,True,0.0
667.904,0.64489263,0.0064669679494085966,0.9637111,12,True,1,True,0.0
1610.6427,0.26943156,0.006145016966296487,2.1740735,12,True,1,True,0.0
1365.6599,0.32999778,0.006227477339936904,1.6835059,12,True,1,True,0.0
1236.8851,0.34221566,0.007235808465149239,1.3951886,12,True,1,True,0.0
1230.14,0.2573985,0.0067616430749413295,1.826326,-12,True,1,True,0.0
1012.2678,0.57506776,0.005276658758757133,1.7691985,12,True,1,True,0.0
1132.314,0.2471867,0.00845883459469694,1.2288971,12,True,1,True,0.0
1314.3934,0.12757868,0.0051859244818680105,1.6430371,12,True,1,True,0.0
1307.2417,0.6426889,0.0062710229741938005,1.956383,12,True,1,True,0.0
2817.6685,0.11693139,0.005796562570443971,3.157874,12,True,1,True,0.0
1047.1533,0.64540297,0.005276658758757133,1.9167992,12,True,1,True,0.0
1691.5985,0.18327296,0.006900683145956172,1.9167992,12,True,1,True,0.0
1940.1803,0.12617506,0.005333961207857925,2.2614055,12,True,1,True,0.0
818.9651,0.21171446,0.006145846023542224,2.2614055,12,True,1,True,0.0
807.6548,0.23534581,0.005276658758757133,1.2228789,12,True,1,True,0.0
1008.0902,0.40065056,0.007203685956524036,1.2228789,12,True,1,True,0.0
947.9566,0.75838697,0.005276658758757133,1.573462,12,True,1,True,0.0
1209.7604,0.28266415,0.006680504286485504,1.5622671,12,True,1,True,0.0
852.61786,0.6596186,0.005276658758757133,1.5914056,12,True,1,True,0.0
775.1795,0.9508375,0.007088559595153472,1.2481346,12,True,1,True,0.0
2461.8162,0.3437808,0.006275364516765934,2.4708889,12,True,1,True,0.0
2649.5083,0.5342387,0.007402252086172052,4.020692,12,True,1,True,0.0
1139.6378,0.3204011,0.005381483549176692,1.7544497,12,True,1,True,0.0
1143.9608,0.40748444,0.005276658758757133,2.6924956,12,True,1,True,0.0
2979.2437,0.27337056,0.006416099185823276,3.2638092,12,True,1,True,0.0
864.0506,0.4032862,0.0061939124729926765,1.5461528,12,True,1,True,0.0
1000.6659,0.35286444,0.005276658758757133,1.5885628,12,True,1,True,0.0
1049.1302,0.38983575,0.005276658758757133,2.3573172,12,True,1,True,0.0
1009.0969,0.3813015,0.005276658758757133,2.3842807,12,True,1,True,0.0
3445.3784,0.065261066,0.005759966423630848,3.9774423,12,True,1,True,0.0
575.9125,0.7717372,0.005276658758757133,1.799286,12,True,1,True,0.0
2112.9905,0.20599805,0.006625719202405529,2.3866484,12,True,1,True,0.0
1085.0409,0.58105904,0.005276658758757133,2.4326072,12,True,1,True,0.0
717.4554,0.55258787,0.005276658758757133,1.2932631,12,True,1,True,0.0
897.31415,0.39985403,0.005185900264338451,1.9945982,12,True,1,True,0.0
323.30844,0.7115441,0.005276658758757133,1.5022628,12,True,1,True,0.0
2085.872,0.41029227,0.006262227922289487,2.1634603,12,True,1,True,0.0
1393.2389,0.12837766,0.006576499117910553,1.8322786,12,True,1,True,0.0
950.54236,0.33590668,0.008372265418378868,1.2492992,-12,True,1,True,0.0
892.6636,0.38953957,0.009301926056070333,1.3254039,12,True,1,True,0.0
948.78265,0.65500563,0.005190355660750856,1.3356419,12,True,1,True,0.0
949.62256,0.33881816,0.005918205648859929,1.1414846,12,True,1,True,0.0
2107.9048,0.3961435,0.006403308556054837,2.8504179,12,True,1,True,0.0
1650.5579,0.32649142,0.006334104291971816,2.2665896,12,True,1,True,0.0
901.8726,1.102676,0.006709931415521952,1.6087797,12,True,1,True,0.0
1557.0856,0.08160221,0.005209343147466466,1.9100312,12,True,1,True,0.0
1092.854,0.23407957,0.005688883256669971,1.7809699,12,True,1,True,0.0
1684.8365,0.15660858,0.010307178724408136,2.0914512,12,True,1,True,0.0
936.3116,0.6671867,0.006369602158093697,1.2031337,12,True,1,True,0.0
1759.7087,0.25106546,0.006250282704462071,2.672621,12,True,1,True,0.0
1588.5657,0.27585888,0.006059090655308568,1.8622649,12,True,1,True,0.0
862.02673,0.386499,0.006120918951816851,2.0837014,12,True,1,True,0.0
1644.3157,0.20960863,0.005276658758757133,2.8779173,12,True,1,True,0.0
1363.5684,0.5846932,0.005276658758757133,2.8779173,12,True,1,True,0.0
1611.3566,0.1231114,0.005276658758757133,2.4295113,12,True,1,True,0.0
2514.4988,0.41637805,0.005276658758757133,3.5315363,12,True,1,True,0.0
1171.3435,0.40251124,0.006819624872923302,1.2908065,12,True,1,True,0.0
2744.8953,0.0661423,0.005276658758757133,4.4485116,12,True,1,True,0.0
918.9747,0.36576986,0.00787769691677285,1.1609294,12,True,1,True,0.0
1631.6373,0.39738056,0.006518868945877266,2.152547,12,True,1,True,0.0
619.4914,0.999697,0.005276658758757133,1.2562362,12,True,1,True,0.0
1926.3162,0.34654236,0.006474455883743381,2.8683226,12,True,1,True,0.0
2065.0007,0.20959078,0.006153612616723639,2.6398604,12,True,1,True,0.0
683.0989,1.1293705,0.005276658758757133,1.9675615,12,True,1,True,0.0
913.091,0.3995172,0.005276658758757133,2.563889,12,True,1,True,0.0
489.9532,1.177162,0.005276658758757133,1.7183648,12,True,1,True,0.0
1386.4908,0.22405171,0.0062558439298866205,1.4064448,12,True,1,True,0.0
630.33826,0.7023369,0.005276658758757133,0.9819154,12,True,1,True,0.0
509.90292,0.39260688,0.005276658758757133,1.4631033,12,True,1,True,0.0
932.76166,0.7203233,0.006528299943817574,1.0688276,12,True,1,True,0.0
2101.0623,0.25540802,0.005276658758757133,3.6912603,12,True,1,True,0.0
1302.8835,0.17890084,0.008378708539295466,2.2404327,12,False,1,False,0.0
1323.7561,0.555649,0.005276658758757133,3.8770885,12,True,1,True,0.0
959.9265,0.6120922,0.005276658758757133,2.2404327,12,True,1,True,0.0
813.81616,0.62995523,0.006363961046272936,1.173335,12,True,1,True,0.0
977.09686,0.5453101,0.005186072617665713,1.9469064,12,True,1,True,0.0
385.65637,1.0712229,0.005276658758757133,1.1187106,12,True,1,True,0.0
1004.3116,0.5514218,0.005276658758757133,1.9469064,12,True,1,True,0.0
1743.6514,0.34143627,0.006279411674822891,1.9469064,12,True,1,True,0.0
1398.6477,0.4268923,0.006882874769868128,2.1233244,12,True,1,True,0.0
1460.5052,0.225842,0.008259808646500643,1.4979692,-12,True,1,True,0.0
1334.7283,0.4220446,0.006560407984827715,1.9469064,12,True,1,True,0.0
1582.3497,0.33299193,0.006282711549110548,1.9469064,12,True,1,True,0.0
1810.5443,0.3928184,0.006236414551884872,1.9469064,12,True,1,True,0.0
522.51263,0.7034565,0.005186628362792122,1.0883758,12,True,1,True,0.0
498.3782,1.1564134,0.0059597446878103776,1.1187106,12,True,1,True,0.0
1508.721,0.11027281,0.010727438409921153,1.7040592,12,True,1,True,0.0
621.02545,0.5082771,0.005276658758757133,1.4241183,12,True,1,True,0.0
888.1308,0.22550349,0.005276658758757133,1.8831326,12,True,1,True,0.0
1547.8019,0.23416236,0.00568045618540963,1.7040592,12,True,1,True,0.0
3313.867,0.1396146,0.005276658758757133,4.8215394,12,True,1,True,0.0
919.7197,0.8401467,0.005276658758757133,1.7747604,12,True,1,True,0.0
672.12946,0.95273215,0.005276658758757133,1.7747604,12,True,1,True,0.0
1831.0409,0.24096735,0.006152965977233035,2.2930284,12,True,1,True,0.0
561.49475,0.71184933,0.005276658758757133,2.1253645,-12,True,1,True,0.0
389.99832,0.3572639,0.005276658758757133,1.4945458,12,True,1,True,0.0
1898.2174,0.3138508,0.005276658758757133,2.521803,12,True,1,True,0.0
2071.1296,0.26559314,0.005276658758757133,2.9202895,12,True,1,True,0.0
834.6549,0.60916567,0.005276658758757133,1.4333396,12,True,1,True,0.0
701.71277,0.43010163,0.005276658758757133,2.884432,12,True,1,True,0.0
852.0285,0.45816347,0.006166049104436426,1.3668483,12,True,1,True,0.0
885.89136,0.40406504,0.005276658758757133,2.2288184,12,True,1,True,0.0
1000.92914,0.32507226,0.008834222657581277,0.99249065,12,True,1,True,0.0
401.71558,1.524551,0.0064828546488003395,0.99249065,12,True,1,True,0.0
1679.1536,0.3466257,0.0062321705084577225,1.9744368,12,True,1,True,0.0
1121.7974,0.58425593,0.005930026319392461,2.0445514,12,True,1,True,0.0
1927.2363,0.23940212,0.00776186478739795,2.2751265,12,True,1,True,0.0
1899.7156,0.19776268,0.005276658758757133,2.3294349,12,True,1,True,0.0
1038.6158,0.22859918,0.005276658758757133,1.2363055,12,True,1,True,0.0
1698.4404,0.29101706,0.005276658758757133,3.0743275,12,True,1,True,0.0
1994.5101,0.24223197,0.0066754651532566775,3.2496865,12,True,1,True,0.0
637.0156,1.3059452,0.006274459976311178,1.2544336,12,True,1,True,0.0
940.7308,0.3357898,0.005276658758757133,1.4225695,12,True,1,True,0.0
1115.0688,0.3173453,0.00606087205904144,1.2417271,12,True,1,True,0.0
1822.0225,0.11952247,0.005276658758757133,3.0913012,12,True,1,True,0.0
1107.396,0.31650317,0.0062813993993270836,1.2485039,12,True,1,True,0.0
804.73846,0.7228779,0.006559073819108287,1.026353,12,True,1,True,0.0
1200.7615,0.7034132,0.006606472242158912,1.4515536,12,True,1,True,0.0
771.1821,0.68527097,0.005276658758757133,1.7747018,12,True,1,True,0.0
944.51996,0.7034429,0.00670151440868948,2.059798,12,True,1,True,0.0
2151.0178,0.44297183,0.006741670846861379,2.5235298,12,True,1,True,0.0
2142.6729,0.28976658,0.005276658758757133,2.9965274,-12,True,1,True,0.0
1415.7657,0.25241476,0.005276658758757133,2.5427191,12,True,1,True,0.0
979.92316,0.59570146,0.005276658758757133,3.1499038,12,True,1,True,0.0
477.02655,1.0166571,0.005276658758757133,1.6428986,12,True,1,True,0.0
1521.2615,0.38158956,0.005276658758757133,2.137637,12,True,1,True,0.0
788.0827,0.8294016,0.006211708268545884,1.2606131,12,True,1,True,0.0
1850.6312,0.41379184,0.005276658758757133,3.2332213,12,True,1,True,0.0
1143.8652,0.3105905,0.005276658758757133,3.400202,12,True,1,True,0.0
946.9821,0.32252952,0.00660337994669606,1.307973,12,True,1,True,0.0
883.40515,0.3923911,0.005276658758757133,1.1052867,12,True,1,True,0.0
979.58386,0.4793989,0.005467878485087277,1.4551817,12,True,1,True,0.0
1011.0376,0.4702708,0.005782045262269199,1.4551817,12,True,1,True,0.0
2034.0049,0.36150077,0.006370629358763111,2.2100315,12,True,1,True,0.0
558.5301,1.0459561,0.005276658758757133,1.1223736,12,True,1,True,0.0
3441.3943,0.03520117,0.005189305500605365,4.1213603,12,True,1,True,0.0
897.057,0.8577984,0.005276658758757133,1.8661623,12,True,1,True,0.0
1712.5977,0.27076072,0.005276658758757133,2.702019,12,True,1,True,0.0
883.31195,0.5822792,0.005276658758757133,1.2044729,12,True,1,True,0.0
1631.2437,0.50362,0.005276658758757133,3.020308,12,True,1,True,0.0
969.29407,0.39902252,0.006198062162408551,1.7249647,12,True,1,True,0.0
830.5334,0.52503806,0.005276658758757133,1.1164128,12,True,1,True,0.0
845.8413,0.29831657,0.005276658758757133,1.461522,12,True,1,True,0.0
1242.423,0.7169919,0.006362390366498578,1.6191641,12,True,1,True,0.0
839.03186,0.8117826,0.005276658758757133,1.3797188,12,True,1,True,0.0
1026.1533,0.29474244,0.005276658758757133,1.4851104,12,True,1,True,0.0
1367.5133,0.40485677,0.005186612637123576,1.7842906,12,True,1,True,0.0
2670.9426,0.18061975,0.005276658758757133,3.2700005,12,True,1,True,0.0
633.9483,1.0481659,0.005276658758757133,1.8324541,12,True,1,True,0.0
1812.2742,0.29812902,0.006261108254689024,2.2417064,12,True,1,True,0.0
1277.4945,0.27428207,0.0058711770935335,1.284281,12,True,1,True,0.0
1082.8604,0.49424398,0.006405555439576665,1.2689242,12,True,1,True,0.0
1626.5924,0.350642,0.005276658758757133,2.5135996,12,True,1,True,0.0
1038.6671,0.37117893,0.0063232139519904555,0.98311883,12,True,1,True,0.0
2305.4832,0.16297124,0.005842331814233249,3.0688026,12,True,1,True,0.0
1032.3451,0.47905472,0.005276658758757133,2.0813212,12,True,1,True,0.0
1120.136,0.4084526,0.005276658758757133,1.9610296,12,True,1,True,0.0
1458.106,0.25583726,0.0062816466068366245,2.0907943,12,True,1,True,0.0
1316.5785,0.094636954,0.011502396839752868,1.5045182,12,True,1,True,0.0
1165.0186,0.5878613,0.005276658758757133,2.1461318,12,True,1,True,0.0
1043.2465,0.37232193,0.005276658758757133,2.3283997,12,True,1,True,0.0
1411.1796,0.29344115,0.006173233218854906,1.8459429,12,True,1,True,0.0
945.8435,0.3115225,0.005276658758757133,1.8321462,12,True,1,True,0.0
1024.5132,0.39742714,0.005276658758757133,3.204624,12,True,1,True,0.0
1461.1649,0.08340699,0.0051859744894939865,1.8321462,12,True,1,True,0.0
1134.2194,0.40613848,0.005276658758757133,2.5405383,12,True,1,True,0.0
760.5056,0.42605197,0.005276658758757133,2.9106991,12,True,1,True,0.0
504.19238,0.7841153,0.005276658758757133,2.1318288,12,True,1,True,0.0
1937.5931,0.36493823,0.006412955310167593,2.259782,12,True,1,True,0.0
1720.2125,0.16728964,0.005276658758757133,2.1564186,12,True,1,True,0.0
1844.8044,0.51882035,0.007180605078285945,2.4081464,12,True,1,True,0.0
1256.5481,0.34815162,0.005276658758757133,2.8383102,12,True,1,True,0.0
1066.0426,0.2827238,0.006298332170190496,2.4761078,12,True,1,True,0.0
1092.7524,0.55654436,0.006319912819649314,1.854618,12,True,1,True,0.0
731.23096,1.0618865,0.006478149528771427,1.3936511,12,True,1,True,0.0
1152.7577,0.118402265,0.008636570503789144,1.3949116,12,True,1,True,0.0
1920.9857,0.42427176,0.006711195759273037,2.0232618,12,True,1,True,0.0
790.78326,0.7613523,0.005276658758757133,1.973192,12,True,1,True,0.0
1016.02094,0.3936873,0.006355717021794468,1.0182651,12,True,1,True,0.0
655.6415,0.93155754,0.006574267960057271,0.98175675,12,True,1,True,0.0
771.49005,0.7576198,0.006528805681318008,0.98175675,12,True,1,True,0.0
665.67206,0.9183953,0.005276658758757133,2.2208323,12,True,1,True,0.0
557.976,0.3076574,0.005318011605791998,2.2208323,12,True,1,True,0.0
1861.8566,0.105960295,0.008356149753253097,1.9825088,12,True,1,True,0.0
778.18097,0.8301786,0.0051868705380877286,1.5315164,12,True,1,True,0.0
2909.4075,0.2148724,0.007602529797584596,3.09928,12,True,1,True,0.0
1263.9769,0.22647853,0.006573852173380919,3.09928,12,True,1,True,0.0
1027.1768,0.7207746,0.006301962912544357,1.2823689,12,True,1,True,0.0
1259.5911,0.19748898,0.005276658758757133,2.0673027,12,True,1,True,0.0
1365.7317,0.3779823,0.005374539722973594,2.2051008,12,True,1,True,0.0
750.5783,0.7294274,0.005276658758757133,1.4135867,12,True,1,True,0.0
1759.4509,0.25547633,0.005185900264338451,2.6530113,12,True,1,True,0.0
1074.2675,0.49048474,0.005307552778155536,1.7809267,12,True,1,True,0.0
1537.777,0.5404905,0.005276658758757133,2.822037,12,True,1,True,0.0
1614.3274,0.40999505,0.006955482068624468,2.552362,12,True,1,True,0.0
861.7553,0.47514883,0.00611684914879719,1.3475059,12,True,1,True,0.0
1534.0577,0.22330573,0.005276658758757133,1.7805995,12,True,1,True,0.0
890.99506,0.4971241,0.005185900264338451,1.5974566,12,True,1,True,0.0
1316.9222,0.44859374,0.00632701012837742,1.9974642,12,True,1,True,0.0
917.53925,0.3642875,0.005276658758757133,2.587743,12,True,1,True,0.0
680.5013,0.70730424,0.005276658758757133,1.0638363,12,True,1,True,0.0
1940.4697,0.42141604,0.006272784249070934,2.307433,12,True,1,True,0.0
1846.1176,0.17339951,0.005276658758757133,2.757345,12,True,1,True,0.0
424.94217,0.73709744,0.006723981356827542,1.1795832,12,True,1,True,0.0
2784.6965,0.3803973,0.005276658758757133,4.258188,-12,True,1,True,0.0
863.6154,0.74996156,0.0063446675380474235,1.1279726,12,True,1,True,0.0
1680.8019,0.18609555,0.010663027329610903,2.0198598,12,True,1,True,0.0
1757.5688,0.20454416,0.0061665630192845045,3.0448956,12,True,1,True,0.0
1178.8469,0.2166016,0.005276658758757133,3.1567214,12,True,1,True,0.0
1841.8849,0.29486278,0.005276658758757133,3.908201,12,True,1,True,0.0
1381.598,0.33056685,0.005276658758757133,1.6997534,12,True,1,True,0.0
1446.2992,0.6530539,0.006493757569316538,1.6425977,12,True,1,True,0.0
713.3391,0.622285,0.006276249557391694,1.2782675,12,True,1,True,0.0
935.4077,0.37063128,0.005276658758757133,2.09377,12,True,1,True,0.0
1063.8384,0.38812557,0.006168984143213821,1.5533688,12,True,1,True,0.0
1346.9224,0.22597578,0.006129541650393903,2.57156,12,True,1,True,0.0
1415.1272,0.47256383,0.006267911807928693,1.6399939,12,True,1,True,0.0
817.4584,0.60821944,0.005276658758757133,1.4090235,12,True,1,True,0.0
980.22156,0.3638104,0.005601357330677571,1.1447524,12,True,1,True,0.0
948.14453,0.3723251,0.009459623060247951,1.1501743,-12,True,1,True,0.0
1537.6282,0.31941983,0.006713544545127043,1.4464922,12,True,1,True,0.0
893.9524,0.8814656,0.006188382698905219,1.2194743,12,True,1,True,0.0
1253.7577,0.39341292,0.005185900264338451,2.008066,12,True,1,True,0.0
848.1794,0.128591,0.006161122566994388,1.5331093,12,True,1,True,0.0
1197.1523,0.38857505,0.0062848118694015295,1.9299518,12,True,1,True,0.0
1570.2604,0.30136177,0.005276658758757133,1.8274546,12,True,1,True,0.0
2046.2291,0.07778868,0.005276658758757133,2.7574224,-12,True,1,True,0.0
993.8986,0.40549418,0.005276658758757133,2.1149528,12,True,1,True,0.0
1705.5559,0.18739648,0.00531495516485343,2.1784325,12,True,1,True,0.0
1588.0101,0.39582255,0.006253154840565283,2.1784325,12,True,1,True,0.0
2019.7014,0.31205916,0.0062323894097638805,2.510219,12,True,1,True,0.0
1248.4236,0.6268534,0.007062189536082335,2.4255557,12,True,1,True,0.0
806.67993,0.803974,0.005186182068318792,1.4146019,12,True,1,True,0.0
1177.3793,0.38379413,0.005193639809369968,1.9488755,12,True,1,True,0.0
1209.8427,0.49068537,0.005818243864181482,1.7459284,12,True,1,True,0.0
2694.2556,0.16274661,0.006641345484726153,2.7022307,-12,True,1,True,0.0
2669.9614,0.106823295,0.005276658758757133,3.723183,12,True,1,True,0.0
1015.70026,1.1202378,0.008328745574218385,2.7600234,12,True,1,True,0.0
624.5482,0.29132077,0.005276658758757133,2.223089,12,True,1,True,0.0
2075.999,0.6034328,0.005276658758757133,3.8014464,12,True,1,True,0.0
602.2731,0.67615455,0.005276658758757133,1.0653236,12,True,1,True,0.0
733.54694,0.34721503,0.005276658758757133,1.3568753,12,True,1,True,0.0
499.2394,2.2246518,0.007003605130481686,1.2307616,12,True,1,True,0.0
2073.1814,0.25175288,0.006245776985910319,2.7053134,12,True,1,True,0.0
1390.3903,0.37756896,0.0051871551726884076,1.4816445,12,True,1,True,0.0
1646.0582,0.16945565,0.004898490712187264,1.684452,12,True,1,True,0.0
810.22516,0.38499504,0.005836224593596789,1.1154215,12,True,1,True,0.0
1012.8321,0.36759293,0.006068527943516294,1.5492705,12,True,1,True,0.0
1236.6082,0.28921196,0.005948788300021124,1.6309165,12,True,1,True,0.0
1479.9042,0.32458937,0.005276658758757133,2.2581458,12,True,1,True,0.0
626.65845,0.50743043,0.005276658758757133,2.7919116,-12,True,1,True,0.0
967.8918,0.6723671,0.005276658758757133,2.8075466,12,True,1,True,0.0
654.29175,0.4671335,0.005276658758757133,1.2670717,12,True,1,True,0.0
637.9597,0.95514697,0.0059700921777135355,1.1197746,12,True,1,True,0.0
2171.5532,0.34102336,0.005276658758757133,3.3316228,12,True,1,True,0.0
947.9923,0.7188375,0.006341153794667542,1.193447,12,True,1,True,0.0
1404.454,0.5755949,0.006808640807957408,2.1670907,12,True,1,True,0.0
1727.7278,0.36381993,0.005276658758757133,2.5492268,12,True,1,True,0.0
1729.6321,0.1480704,0.00792191560964351,1.7111391,12,True,1,True,0.0
749.2035,0.4206519,0.006200617269033878,1.5053484,12,True,1,True,0.0
758.9763,0.37386596,0.005276658758757133,1.5053484,12,True,1,True,0.0
1326.0232,0.43971074,0.006550436652916172,2.3640087,-12,True,1,True,0.0
457.10718,0.82341903,0.005276658758757133,1.6599737,12,True,1,True,0.0
799.1209,0.5407395,0.007057080580885164,0.98380244,12,True,1,True,0.0
2748.3591,0.24666762,0.005276658758757133,4.855534,12,True,1,True,0.0
2385.264,0.35518363,0.006153467311546276,3.0233574,12,True,1,True,0.0
2050.1045,0.23999394,0.005276658758757133,2.994201,12,True,1,True,0.0
1286.3392,0.3072672,0.005276658758757133,2.5297585,12,True,1,True,0.0
992.0127,0.61616576,0.005276658758757133,2.5297585,12,True,1,True,0.0
1221.7605,0.475743,0.0062002713043258694,1.5352163,12,True,1,True,0.0
1173.3875,0.11693455,0.008371165250607401,1.261469,12,True,1,True,0.0
884.1035,0.6856213,0.005257537289345512,1.5657339,12,True,1,True,0.0
997.7113,0.46740776,0.007440140882939641,1.0481743,12,True,1,True,0.0
456.81088,1.428587,0.005276658758757133,1.9239535,12,True,1,True,0.0
1949.1547,0.43149713,0.007249209879883999,2.7738273,12,True,1,True,0.0
1148.2565,0.45766753,0.005276658758757133,2.4989023,12,True,1,True,0.0
674.3512,0.6040942,0.005276658758757133,1.5132205,12,True,1,True,0.0
2189.9927,0.40346807,0.005276658758757133,4.7425075,12,True,1,True,0.0
1231.2428,0.673849,0.005276658758757133,2.2584348,12,True,1,True,0.0
732.47675,0.88757414,0.0053701780515457214,1.3493471,12,True,1,True,0.0
1082.7411,0.10894589,0.005746361204231735,1.4980032,12,True,1,True,0.0
871.65955,1.0902216,0.00642332292892649,1.4980032,12,True,1,True,0.0
1742.0077,0.4119647,0.005276658758757133,2.568629,12,True,1,True,0.0
1212.5875,0.12323133,0.005190951978102114,1.9582256,12,True,1,True,0.0
856.25867,0.7230527,0.005276658758757133,2.427894,12,True,1,True,0.0
2377.6929,0.10668773,0.00526579169276522,3.634429,12,True,1,True,0.0
923.53894,0.4628163,0.005498721553319591,1.3500335,12,True,1,True,0.0
1487.4856,0.28196943,0.006225637436717041,1.9168223,12,True,1,True,0.0
2118.8972,0.31906587,0.006455988287629896,2.6279833,12,True,1,True,0.0
675.8402,0.19311866,0.009059969032743911,1.9559349,12,True,1,True,0.0
838.42523,0.24982457,0.005276658758757133,2.23321,12,True,1,True,0.0
909.60425,0.28071243,0.005276658758757133,2.783325,12,True,1,True,0.0
1363.4528,0.6495137,0.005276658758757133,2.0438182,12,True,1,True,0.0
1666.6553,0.4067359,0.006207756093526945,2.4485419,12,True,1,True,0.0
1368.357,0.33642522,0.005276658758757133,1.8643588,12,True,1,True,0.0
1065.2052,0.85514045,0.007265351964132926,2.1398268,12,True,1,True,0.0
